,
USA,5891781
AK,5604
AL,55074
AR,23416
AZ,181425
CA,1278311
CO,133800
CT,68656
DC,15582
DE,16727
FL,642125
GA,201698
HI,28956
IA,21441
ID,27510
IL,198926
IN,84750
KS,26666
KY,38001
LA,47281
MA,101688
MD,153023
ME,15151
MI,160925
MN,80756
MO,74896
MS,29218
MT,8716
NC,126064
ND,2840
NE,15712
NH,20585
NJ,151364
NM,24898
NV,119272
NY,271207
OH,157495
OK,40326
OR,72917
PA,157652
RI,17142
SC,64405
SD,3857
TN,93492
TX,418058
UT,43496
VA,163762
VT,5131
WA,137902
WI,48779
WV,9847
WY,5256
"Abilene, TX",1066
"Akron, OH",10959
"Albany, GA",1420
"Albany-Schenectady-Troy, NY",8562
"Albuquerque, NM",12897
"Alexandria, LA",1205
"Allentown-Bethlehem-Easton, PA-NJ",11736
"Altoona, PA",1157
"Amarillo, TX",2067
"Ames, IA",387
"Anchorage, AK",3822
"Anderson, IN",1964
"Anderson, SC",1600
"Ann Arbor, MI",4314
"Anniston-Oxford, AL",1050
"Appleton, WI",1194
"Asheville, NC",4309
"Athens-Clarke County, GA",2426
"Atlanta-Sandy Springs-Marietta, GA",146355
"Atlantic City-Hammonton, NJ",4940
"Auburn-Opelika, AL",1277
"Augusta-Richmond County, GA-SC",5294
"Austin-Round Rock, TX",28218
"Bakersfield, CA",23369
"Baltimore-Towson, MD",57741
"Bangor, ME",1339
"Barnstable Town, MA",4493
"Baton Rouge, LA",10522
"Battle Creek, MI",1808
"Bay City, MI",1028
"Beaumont-Port Arthur, TX",3260
"Bellingham, WA",2740
"Bend, OR",5137
"Bethesda-Frederick-Rockville, MD  (MSAD)",34957
"Billings, MT",999
"Binghamton, NY",1771
"Birmingham-Hoover, AL",17931
"Bismarck, ND",515
"Blacksburg-Christiansburg-Radford, VA",798
"Bloomington, IN",1282
"Bloomington-Normal, IL",1054
"Boise City-Nampa, ID",13885
"Boston-Quincy, MA  (MSAD)",28328
"Boulder, CO",6600
"Bowling Green, KY",736
"Bradenton-Sarasota-Venice, FL",22655
"Bremerton-Silverdale, WA",5321
"Bridgeport-Stamford-Norwalk, CT",23351
"Brownsville-Harlingen, TX",4988
"Brunswick, GA",1504
"Buffalo-Niagara Falls, NY",8863
"Burlington, NC",1662
"Burlington-South Burlington, VT",1311
"Cambridge-Newton-Framingham, MA  (MSAD)",19170
"Camden, NJ  (MSAD)",17806
"Canton-Massillon, OH",5546
"Cape Coral-Fort Myers, FL",24743
"Cape Girardeau-Jackson, MO-IL",640
"Carson City, NV",1146
"Casper, WY",675
"Cedar Rapids, IA",1913
"Champaign-Urbana, IL",1310
"Charleston, WV",1140
"Charleston-North Charleston-Summerville, SC",13324
"Charlotte-Gastonia-Concord, NC-SC",32745
"Charlottesville, VA",2686
"Chattanooga, TN-GA",7474
"Cheyenne, WY",1140
"Chicago-Naperville-Joliet, IL  (MSAD)",147232
"Chico, CA",4554
"Cincinnati-Middletown, OH-KY-IN",28545
"Clarksville, TN-KY",2707
"Cleveland, TN",1183
"Cleveland-Elyria-Mentor, OH",34099
"Coeur d'Alene, ID",2884
"College Station-Bryan, TX",1690
"Colorado Springs, CO",14538
"Columbia, MO",1182
"Columbia, SC",9815
"Columbus, GA-AL",3536
"Columbus, IN",580
"Columbus, OH",26353
"Corpus Christi, TX",5455
"Corvallis, OR",621
"Cumberland, MD-WV",680
"Dallas-Plano-Irving, TX  (MSAD)",87319
"Dalton, GA",1006
"Danville, IL",501
"Danville, VA",818
"Davenport-Moline-Rock Island, IA-IL",2958
"Dayton, OH",10899
"Decatur, AL",1226
"Decatur, IL",756
"Deltona-Daytona Beach-Ormond Beach, FL",15031
"Denver-Aurora-Broomfield, CO",71049
"Des Moines-West Des Moines, IA",6014
"Detroit-Livonia-Dearborn, MI  (MSAD)",40327
"Dothan, AL",1063
"Dover, DE",2217
"Dubuque, IA",346
"Duluth, MN-WI",2442
"Durham-Chapel Hill, NC",5778
"Eau Claire, WI",751
"Edison-New Brunswick, NJ  (MSAD)",35150
"El Centro, CA",4325
"Elizabethtown, KY",1275
"Elkhart-Goshen, IN",2049
"Elmira, NY",756
"El Paso, TX",9426
"Erie, PA",2216
"Eugene-Springfield, OR",5331
"Evansville, IN-KY",3137
"Fairbanks, AK",561
"Fargo, ND-MN",1428
"Farmington, NM",795
"Fayetteville, NC",4981
"Fayetteville-Springdale-Rogers, AR-MO",4312
"Flagstaff, AZ-UT",1775
"Flint, MI",7308
"Florence, SC",1803
"Florence-Muscle Shoals, AL",877
"Fond du Lac, WI",601
"Fort Collins-Loveland, CO",6713
"Ft. Lauderdale-Pompano Bch.-Deerfield Bch., FL(MSAD)",81195
"Fort Smith, AR-OK",1855
"Fort Walton Beach-Crestview-Destin, FL",5333
"Fort Wayne, IN",5079
"Fort Worth-Arlington, TX  (MSAD)",39494
"Fresno, CA",23175
"Gadsden, AL",891
"Gainesville, FL",3338
"Gainesville, GA",3028
"Gary, IN  (MSAD)",11795
"Glens Falls, NY",1484
"Goldsboro, NC",773
"Grand Forks, ND-MN",549
"Grand Junction, CO",2109
"Grand Rapids-Wyoming, MI",9439
"Great Falls, MT",609
"Greeley, CO",7267
"Green Bay, WI",2043
"Greensboro-High Point, NC",9236
"Greenville, NC",1664
"Greenville-Mouldin-Easley, SC",6941
"Gulfport-Biloxi, MS",2590
"Hagerstown-Martinsburg, MD-WV",4201
"Hanford-Corcoran, CA",3235
"Harrisburg-Carlisle, PA",5389
"Harrisonburg, VA",740
"Hartford-West Hartford-East Hartford, CT",15207
